Date,Close,High,Low,Open,Volume
15/03/2004,0.15865570306777954,0.16201866473245177,0.15766251227962952,0.16133084615256288,421224000
16/03/2004,0.1654578000307083,0.166221737,0.15957285720236242,0.1606430952736537,597504000
17/03/2004,0.16950760781764984,0.17111249986778465,0.16744416542059512,0.16813197044252406,524592000
18/03/2004,0.17141877114772797,0.1734821993506504,0.16813192737950738,0.16859047760898047,528048000
19/03/2004,0.16943153738975525,0.17225890317665718,0.16843833250408202,0.17050177547539735,452964000
22/03/2004,0.1681320071220398,0.1694315271996113,0.16431143667924575,0.16683341630777904,576708000
23/03/2004,0.16881975531578064,0.17225882073348828,0.16690946406094065,0.1704246607100896,576036000
24/03/2004,0.17638576,0.17921405489558892,0.16813198977027424,0.16851442258010071,787344000
25/03/2004,0.18662680685520172,0.18754389374788025,0.17806765261015767,0.17837303848672695,997128000
26/03/2004,0.18609216809272766,0.18899566436419935,0.1835701889928965,0.18609216809272766,551604000
29/03/2004,0.19411666691303253,0.196638646,0.1883848900936365,0.18876639359473818,985764000
30/03/2004,0.19992458820343018,0.20084167535101047,0.19266402227938792,0.19281718672454548,724956000
31/03/2004,0.2017587274312973,0.20389828731603554,0.19984843587719653,0.20091775802084857,604752000
01/04/2004,0.19816653430461884,0.20611490490451975,0.19312256210217327,0.20198801979939474,1319508000
02/04/2004,0.20099477469921112,0.20382215300943576,0.19640935380028068,0.2025226470443701,649740000
05/04/2004,0.2081783413887024,0.20901931087471598,0.19992457141904899,0.19992457141904899,576744000
06/04/2004,0.19977138936519623,0.20550317924227574,0.19870206729293263,0.2040514244463697,624096000
07/04/2004,0.19870208203792572,0.20137630984721913,0.19518598288011413,0.20130019226891793,447864000
08/04/2004,0.2043568193912506,0.20634414407592155,0.20160557215407637,0.20313434652212958,447096000
12/04/2004,0.20053625106811523,0.206878813,0.19931286259527448,0.2059617260626233,443784000
13/04/2004,0.19587378203868866,0.20252265913793158,0.19488059116061332,0.20237042398586685,442704000
14/04/2004,0.1968679279088974,0.20053626233875257,0.1926639962904889,0.19488060310228988,512016000
15/04/2004,0.18655073642730713,0.1950337752462321,0.18570976689192079,0.19419280571084577,828084000
16/04/2004,0.18043649196624756,0.1858628824293403,0.18005407289839728,0.1857858492573323,654864000
19/04/2004,0.1802072823047638,0.18150678874617598,0.17699748376580365,0.18028339990415246,522804000
20/04/2004,0.17256514728069305,0.1826530759069124,0.17248810044686058,0.18066575135741145,513804000
21/04/2004,0.17279444634914398,0.1788316093801673,0.17149494016364972,0.17325298305056339,688812000
22/04/2004,0.17378762364387512,0.17669203515838566,0.16759729715540478,0.17118951361376822,695520000
23/04/2004,0.17760911583900452,0.1805896450504849,0.17539252284134954,0.17592719073097637,443928000
26/04/2004,0.1706540435552597,0.1787555681311089,0.17019549299238745,0.17799072957045226,429912000
27/04/2004,0.16920223832130432,0.17722674099596067,0.16859055077164894,0.1726413187050921,494568000
28/04/2004,0.1685144156217575,0.1718773643949745,0.1672148957319608,0.169278338,468768000
29/04/2004,0.16385284066200256,0.16866754385499458,0.1616362476382638,0.167521189,645048000
30/04/2004,0.15682153403759003,0.16392893307413955,0.15620983306166067,0.1629357423425236,512928000
03/05/2004,0.15483418107032776,0.16010741913442517,0.15208292108077015,0.15850251405744276,610668000
04/05/2004,0.1646929383277893,0.16668026355396187,0.15666844908963232,0.15705086826879142,772380000
05/05/2004,0.16606852412223816,0.1675211946415762,0.16347042752421906,0.16484605120121293,464280000
06/05/2004,0.1674441695213318,0.16874367568159246,0.16087233866646683,0.1643875224401571,711348000
07/05/2004,0.16874371469020844,0.17554573106125518,0.16782662742753918,0.17233593247473147,956772000
10/05/2004,0.16217093169689178,0.16599241705540613,0.15857961661999984,0.16423437417587874,669072000
11/05/2004,0.16614560782909393,0.16775050019740922,0.1635465813913148,0.16423440021524233,399936000
12/05/2004,0.16385284066200256,0.16545774628154428,0.15812106416142457,0.1652284779546478,482328000
13/05/2004,0.1643875539302826,0.16736808399948802,0.16201872509974208,0.16247726188009512,347952000
14/05/2004,0.1643875539302826,0.16797977157251603,0.16354658430144114,0.16507537276644904,459000000
17/05/2004,0.16178946197032928,0.16415830474361787,0.1593435996584943,0.16201874405296451,308340000
18/05/2004,0.1643875539302826,0.16629784598047007,0.1626294970750982,0.1632411983137631,204420000
19/05/2004,0.16400504112243652,0.1704246485770086,0.1631650011664587,0.16805580723574098,498276000
20/05/2004,0.16163624823093414,0.1664509514415802,0.1607952788311239,0.16369969051183486,421488000
21/05/2004,0.16201868653297424,0.163775814,0.15980209342507243,0.16354654537098332,282096000
24/05/2004,0.16148310899734497,0.16331728308132637,0.15957281733116313,0.16171237734143412,301620000
25/05/2004,0.1685144156217575,0.169278338,0.15888502161471152,0.16217093720372355,681264000
26/05/2004,0.17195342481136322,0.17424613495568053,0.16752115524267808,0.16851435959488725,524568000
27/05/2004,0.17248807847499847,0.17737981385610752,0.1722588101943047,0.17478080227882742,556548000
28/05/2004,0.1792140156030655,0.18020722010874304,0.1732529573742429,0.17462859460589888,637980000
01/06/2004,0.17906084656715393,0.180895007,0.17592716702925548,0.17615643532256597,318420000
02/06/2004,0.17768526077270508,0.1842580212703022,0.17753211000052266,0.183417052,643800000
03/06/2004,0.16912607848644257,0.17814378369476613,0.16859050866514208,0.17776135095640544,700824000
04/06/2004,0.1674441695213318,0.17294667815969042,0.16729193435549095,0.17256517464759177,649608000
07/06/2004,0.17149494588375092,0.17340522400317757,0.16805586584585902,0.17019542598927748,571956000
08/06/2004,0.16843828558921814,0.1708071139074361,0.1659162928458142,0.17050172798580593,615000000
09/06/2004,0.1605660617351532,0.16966080316042279,0.16003140733231536,0.16943153475953304,498336000
10/06/2004,0.15896113216876984,0.163470436,0.15750937716987348,0.1631650502650995,564516000
14/06/2004,0.15399420261383057,0.15812108777685138,0.1527708139570899,0.15812108777685138,424752000
15/06/2004,0.15628691017627716,0.15865573865555252,0.15483425318981703,0.1565923097843055,394584000
16/06/2004,0.1538410633802414,0.15682159329550902,0.15322936217316951,0.15582838852296135,252576000
17/06/2004,0.15078438818454742,0.15659229616387618,0.15001953633315165,0.1528478305419507,482376000
18/06/2004,0.15101370215415955,0.1552167057186248,0.14902637677581917,0.1516244878360225,534336000
21/06/2004,0.14833855628967285,0.1536117974019557,0.14734535150160724,0.15124296865674913,266568000
22/06/2004,0.15254150331020355,0.15322930820295178,0.14818535099360589,0.1491794710136306,430308000
23/06/2004,0.15514051914215088,0.15575130455246494,0.15170145359144463,0.15208295703253955,264660000
24/06/2004,0.15376493334770203,0.15980211028342398,0.15261857788312486,0.15926744231079945,590652000
25/06/2004,0.15475815534591675,0.15659232976060297,0.1530000985271551,0.1548342729418413,329124000
28/06/2004,0.1534586250782013,0.15750937878637633,0.15284783954492953,0.1569747245028161,299376000
29/06/2004,0.15873181819915771,0.15896108648065074,0.15376488083681522,0.15437565252263805,363852000
30/06/2004,0.1564391404390335,0.15888501569093308,0.15452886239770328,0.15452886239770328,329268000
01/07/2004,0.14925557374954224,0.1584264140666383,0.1490262918091108,0.15819714579183689,505620000
02/07/2004,0.14719218015670776,0.1509366323360827,0.14604582474159108,0.15086051475195425,294948000
06/07/2004,0.13855598866939545,0.1469629100370045,0.1369510964245788,0.14543413538247765,575388000
07/07/2004,0.13924382627010345,0.14321847692173148,0.13855600740609197,0.14031406433244797,344136000
08/07/2004,0.1349646896123886,0.14023793051845176,0.13473542123943713,0.13794521945766533,430056000
09/07/2004,0.12915582954883575,0.1349646381764097,0.12663383741061104,0.13481148745360783,1114500000
12/07/2004,0.12617534399032593,0.1291558737190172,0.12449432052236549,0.12556455841911285,676044000
13/07/2004,0.12594611942768097,0.129920757,0.12457048143409225,0.12770416302778836,567108000
14/07/2004,0.12036743015050888,0.1248767479763305,0.11792156850902778,0.12151378558694156,901608000
15/07/2004,0.11952647566795349,0.12288942442964963,0.11876253934567715,0.12158991820993972,611352000
16/07/2004,0.11601126939058304,0.123347952,0.11601126939058304,0.1231948011582615,464700000
19/07/2004,0.11731082201004028,0.11860941289851323,0.11471179537200434,0.11631670152961543,461088000
20/07/2004,0.11967962235212326,0.12013815904996016,0.11608739169069404,0.11723374710092074,341544000
21/07/2004,0.11241904646158218,0.12166693571428387,0.11203753614837965,0.12151377129804408,613416000
22/07/2004,0.11478880792856216,0.11539959349590705,0.11005022840836548,0.11371857003859276,521460000
23/07/2004,0.11173123866319656,0.11570588844806773,0.11096730919801184,0.1155527376825905,371496000
26/07/2004,0.10859846323728561,0.11417708863493496,0.10752822558129292,0.11318388414798602,503208000
27/07/2004,0.11218982934951782,0.11249613784203423,0.10577023087257234,0.10913318777371334,789888000
28/07/2004,0.1093624159693718,0.1123429456650537,0.10622873550020794,0.11196051969730983,505116000
29/07/2004,0.11654596030712128,0.119374255,0.11035563192301232,0.11089120871885723,747360000
30/07/2004,0.11784544587135315,0.11998500588387806,0.11486491639815204,0.1150941847424827,403956000
02/08/2004,0.11937417089939117,0.1198327073455546,0.11593509289065772,0.11792150109061669,420984000
03/08/2004,0.113183893,0.11998499884089538,0.11226681310703182,0.11990888126308277,741540000
04/08/2004,0.11440641433000565,0.11547665245887719,0.1118083100097902,0.11196054522041932,507816000
05/08/2004,0.11127268522977829,0.11616440767681938,0.10928627623359159,0.11562883787694904,859920000
06/08/2004,0.072067335,0.077952272,0.07107413,0.07726446,5088948000
09/08/2004,0.07527712,0.076959052,0.072679016,0.073901489,1579212000
10/08/2004,0.081238151,0.082003002,0.078181504,0.079481017,2051916000
11/08/2004,0.07886932,0.080168826,0.078334659,0.080168826,963816000
12/08/2004,0.077035151,0.079327862,0.076882001,0.079098594,654384000
13/08/2004,0.080244936,0.080779597,0.078181494,0.078869313,815700000
16/08/2004,0.079481043,0.081467446,0.078869348,0.079327885,531732000
17/08/2004,0.083837166,0.08429571,0.080474218,0.081238148,744912000
18/08/2004,0.089415811,0.089415811,0.083530876,0.084218695,872424000
19/08/2004,0.089110434,0.090486065,0.087734803,0.088881166,724404000
20/08/2004,0.094383635,0.095682225,0.088345544,0.088651852,1199040000
23/08/2004,0.09644711,0.097440315,0.095376872,0.095911533,800028000
24/08/2004,0.09285488,0.098281271,0.091020712,0.097822728,939420000
25/08/2004,0.096828595,0.097516413,0.093160254,0.09491831,721308000
26/08/2004,0.097057879,0.097669573,0.095911524,0.096676369,612720000
27/08/2004,0.098892026,0.10026765594630131,0.097057859,0.097134892,565128000
30/08/2004,0.095606126,0.099045199,0.095530008,0.098510538,628056000
31/08/2004,0.095223702,0.096447098,0.09224318,0.095988554,587064000
01/09/2004,0.097057879,0.098433503,0.092778759,0.094001232,591744000
02/09/2004,0.10103248804807663,0.10179642408358389,0.096599303,0.09751639,770088000
03/09/2004,0.097974963,0.099962281,0.09713491,0.097974963,715056000
07/09/2004,0.09614078,0.10065008983663096,0.094842189,0.098586648,727332000
08/09/2004,0.094154388,0.097057884,0.093925119,0.09621783,834984000
09/09/2004,0.10355449467897415,0.10523551097886653,0.095988545,0.096447088,1299324000
10/09/2004,0.10752826184034348,0.1080629230499495,0.10149108411647917,0.10179647693636622,1039344000
13/09/2004,0.10959167033433914,0.11173123023331748,0.10722284210319744,0.10737507725967953,967752000
14/09/2004,0.1100502461194992,0.11081418258399775,0.10775753479393216,0.10859850445671303,683556000
15/09/2004,0.10393600910902023,0.10699357153585078,0.10256037864632785,0.10668726320158842,1163904000
16/09/2004,0.1078336238861084,0.10890386166537552,0.10531163799504069,0.10569406392504095,810024000
17/09/2004,0.11226683109998703,0.11287760984806389,0.10775751984228672,0.10867460697839272,1003800000
20/09/2004,0.11211365461349487,0.11532345904944565,0.10867458868134398,0.11005021232107769,794628000
21/09/2004,0.11509420722723007,0.1160112944493486,0.11326003961581145,0.11463567044898923,503904000
22/09/2004,0.1097448393702507,0.11478880469940912,0.10920926264155169,0.11203755026233932,625920000
23/09/2004,0.11073803901672363,0.11134973330382181,0.10783362710885361,0.11104342494511707,578664000
24/09/2004,0.10737510025501251,0.11134975059121172,0.10577020108771527,0.11119659980449079,476316000
27/09/2004,0.10546478629112244,0.10775749680848934,0.1035544948372345,0.10653502397606454,406020000
28/09/2004,0.10699357092380524,0.10791065106087085,0.10378377336203423,0.10523551456025639,474840000
29/09/2004,0.10959167033433914,0.11264831722760442,0.10554091010392233,0.10691653376253604,537228000
30/09/2004,0.11096731573343277,0.1134893018901243,0.10875072236098973,0.11081416495893573,619680000
01/10/2004,0.11555275321006775,0.11616444075666324,0.11096732410931903,0.11150198529688803,590412000
04/10/2004,0.11883863061666489,0.12036740485459202,0.11631665191964859,0.11654592022562608,673932000
05/10/2004,0.1161644458770752,0.11899182515605565,0.11509420785712984,0.115935177,633180000
06/10/2004,0.11662297695875168,0.11715763124829265,0.11326002142936555,0.11593515823619835,498504000
07/10/2004,0.11731082201004028,0.12143769427467373,0.11669912073512788,0.11876256370026346,798072000
08/10/2004,0.1108912006020546,0.11654595177641296,0.10989708027650605,0.11608740137468941,693420000
11/10/2004,0.11104342341423035,0.11326001658890146,0.10905702101236565,0.11104342341423035,373848000
12/10/2004,0.10943853855133057,0.11027950811315658,0.10554092839919453,0.1072989782814645,827232000
13/10/2004,0.10875074565410614,0.11417713826721893,0.10783365834018592,0.1127253896915682,672816000
14/10/2004,0.10546478629112244,0.10974482143350472,0.10470085009591795,0.10974482143350472,513264000
15/10/2004,0.1025603786110878,0.10584721619697933,0.099962275,0.10569405861349249,1280484000
18/10/2004,0.10439455509185791,0.10546479284329024,0.10110863985653366,0.10194960244229542,573972000
19/10/2004,0.1037067398428917,0.10783362463269935,0.10294281040788579,0.10676430244349554,618480000
20/10/2004,0.10493014752864838,0.10538869109605406,0.10278967170424662,0.1034013660490418,540204000
21/10/2004,0.10729897767305374,0.10867460839514638,0.10515941741531948,0.10599947137478322,1013964000
22/10/2004,0.1014910638332367,0.10852143814110712,0.10118476230971313,0.10829217,686460000
25/10/2004,0.10194962471723557,0.10416530268523025,0.10042084313325586,0.1006501183490207,529164000
26/10/2004,0.11073803901672363,0.11608739004518089,0.10829217063300797,0.11196051199342581,2455776000
27/10/2004,0.1137947216629982,0.11585816487422948,0.10875075468329261,0.10875075468329261,1074036000
28/10/2004,0.11257219314575195,0.11463563534727839,0.11150195545937329,0.11226680725299053,561552000
29/10/2004,0.11058487743139267,0.11303074572686875,0.10959167283619095,0.11150196444661566,742860000
01/11/2004,0.11295463144779205,0.11303074902999519,0.11066192067555097,0.11211366198797192,653892000
02/11/2004,0.11455953121185303,0.11692835958401655,0.11173123688493598,0.11264832393381925,1095756000
03/11/2004,0.11562886089086533,0.11960351086906701,0.11501807532863144,0.11922107806989227,910356000
04/11/2004,0.11776934564113617,0.11922108716893363,0.11402397057051525,0.11646983930033016,995544000
05/11/2004,0.13481152057647705,0.14344770931251624,0.13328274609897406,0.13603399353311876,3849012000
08/11/2004,0.13626326620578766,0.13809744033060112,0.13274808238709332,0.13335978351641203,718620000
09/11/2004,0.13542324304580688,0.13740963892294517,0.13412372303961118,0.13419984063309248,615936000
10/11/2004,0.13542324304580688,0.13672183378874284,0.13465839105486352,0.13527007859558457,645912000
11/11/2004,0.13809745013713837,0.13809745013713837,0.1353461887545464,0.13626327588207704,507000000
12/11/2004,0.1383267343044281,0.14061944555234593,0.1369511102888048,0.14023794196469053,647076000
15/11/2004,0.14039009809494019,0.14138421796303366,0.13611097959638202,0.13695103315989676,536472000
16/11/2004,0.13993161916732788,0.14237748083818505,0.13733350865791974,0.14084870626061566,472728000
17/11/2004,0.14230135083198547,0.14604581646478607,0.14077257638784407,0.14214820007489695,602772000
18/11/2004,0.14413560926914215,0.14535808291502822,0.1405433766922386,0.14352390781438057,532524000
19/11/2004,0.14489945769309998,0.1568976788305354,0.143753089,0.15514053802280794,2126052000
22/11/2004,0.14902637898921967,0.14902637898921967,0.14405853693408877,0.1454341610532643,733788000
23/11/2004,0.14963802695274353,0.1512429325745542,0.1465804645279554,0.1478038530037122,676896000
24/11/2004,0.15024882555007935,0.15269468711781567,0.1491024564825759,0.14948488925945533,428580000
26/11/2004,0.15177759528160095,0.15315321898737944,0.14963803530926545,0.15093662583672146,350760000
29/11/2004,0.14879707992076874,0.15399420297959723,0.1474975736730809,0.1529239650935917,704388000
30/11/2004,0.14619892835617065,0.14956096033557909,0.14535795914630315,0.14940872521642012,576540000
01/12/2004,0.14986726641654968,0.14986726641654968,0.14642820117368135,0.147497523,514572000
02/12/2004,0.1518537402153015,0.15300009578754467,0.14726831792632886,0.14841467349857201,758652000
03/12/2004,0.15842647850513458,0.1604899211488933,0.15498741198741525,0.15552206631368048,1347312000
06/12/2004,0.16599245369434357,0.1672919738268511,0.15636305788881943,0.1591904372908365,970500000
07/12/2004,0.174322248,0.19075366437551394,0.1722588057015013,0.17569787081910246,2927052000
08/12/2004,0.17638576,0.17959555844220054,0.17501013643968422,0.1767681931171385,872724000
09/12/2004,0.17478084564208984,0.1766150060083271,0.16989002464479905,0.173252973,869964000
10/12/2004,0.17814376950263977,0.18005406085054126,0.1770735318770764,0.17883157442030959,652848000
13/12/2004,0.17325298488140106,0.17776137342386247,0.1724120153884393,0.17546866256126836,738024000
14/12/2004,0.17676813900470734,0.17692128973501695,0.17309979159314387,0.17340517745646403,512988000
15/12/2004,0.1783730834722519,0.1789077514560575,0.17577498654156468,0.17852623424783043,432768000
16/12/2004,0.18074189126491547,0.18998978096262498,0.18043650534642747,0.1835701854983227,1524036000
17/12/2004,0.17623351514339447,0.18486878873782248,0.17417007262603695,0.1841048524246643,1214244000
20/12/2004,0.174322248,0.18104815628768486,0.17340516074070167,0.1782968959942259,898728000
21/12/2004,0.1756218671798706,0.17684435423685457,0.1700432390807485,0.17432236058217812,899400000
22/12/2004,0.17585106194019318,0.17997794617510066,0.17546862922615003,0.1791369768419043,421824000
23/12/2004,0.17630963027477264,0.1782969551789738,0.1740169194353184,0.17485788891979243,366972000
27/12/2004,0.17478084564208984,0.17951941781367117,0.17386375862615436,0.17875548155527324,308208000
28/12/2004,0.17386369407176971,0.17653882288064782,0.17317587564879186,0.1751631997003208,291612000
29/12/2004,0.17539255321025848,0.17753211340536937,0.172870574,0.17332911060392397,294732000
30/12/2004,0.17470477521419525,0.17692136893942934,0.17394083874961383,0.17546869801313922,259812000
31/12/2004,0.18005411326885223,0.18097118675939533,0.1765389154250943,0.1772267342086375,575964000
03/01/2005,0.1802072823047638,0.18891959067256459,0.17944334585215607,0.1863214933874348,1066716000
04/01/2005,0.17172420024871826,0.18181213018509115,0.16897293917572537,0.1815067442646822,790224000
05/01/2005,0.17332912981510162,0.17539257265014074,0.16897297575571613,0.16989006297858206,724812000
06/01/2005,0.1716480851173401,0.17844918422021586,0.17042469655767262,0.17638574180243508,563568000
07/01/2005,0.16836124658584595,0.1733290869884726,0.16583925392969634,0.17202958090529064,763092000
10/01/2005,0.16874371469020844,0.1704247384168056,0.16775050982702258,0.1688968654889498,579552000
11/01/2005,0.1635465770959854,0.16805588176589306,0.16102459758388207,0.16713879457995467,1093380000
12/01/2005,0.16217093169689178,0.1656099979399919,0.1581971975045856,0.1649992124067072,1057800000
13/01/2005,0.16385284066200256,0.16813196036165684,0.15896111796073203,0.1625533346114829,898764000
14/01/2005,0.1643875539302826,0.16729196640198649,0.16278264786777316,0.16690953355349808,573912000
18/01/2005,0.16698560118675232,0.1673680339208119,0.16217091177111506,0.16255333083954185,464556000
19/01/2005,0.16316504776477814,0.16813197281295597,0.16247722906751794,0.16775046930482174,336492000
20/01/2005,0.1635465770959854,0.16752122741159406,0.15987824201786816,0.15987824201786816,640080000
21/01/2005,0.16385284066200256,0.16706263823545286,0.16324115325780553,0.16377580748809092,596352000
24/01/2005,0.1572800874710083,0.16530458786532332,0.15636300054031807,0.16293575979845146,463704000
25/01/2005,0.16003140807151794,0.16224800182087087,0.15705087784927116,0.1579679651227038,439704000
26/01/2005,0.1620948314666748,0.16431142494863793,0.15789182847464897,0.1605660431075874,429120000
27/01/2005,0.17508718371391296,0.17585112013181445,0.1614070205298815,0.1624002253332278,1002912000
28/01/2005,0.1748579442501068,0.17646283687930728,0.1710364439988508,0.17577503160920943,671052000
31/01/2005,0.17516322433948517,0.17844913888465325,0.17271736343901214,0.1763095794286134,562968000
01/02/2005,0.17844918370246887,0.17921403557402552,0.17394079537340024,0.1750101175713569,507180000
02/02/2005,0.18838489055633545,0.18983663184415572,0.18020723856453894,0.18548047871758863,2035404000
03/02/2005,0.18639761209487915,0.18769711854401638,0.18379950112866747,0.18639761209487915,690120000
04/02/2005,0.19709724187850952,0.19763189626210334,0.18639760836649039,0.18647372596480902,806448000
07/02/2005,0.19472743570804596,0.2009947959525425,0.19297030853089928,0.19732646157863235,521628000
08/02/2005,0.19663864374160767,0.19977140827973164,0.19289327617476748,0.19350496360602398,455772000
09/02/2005,0.18976056575775146,0.19778505550218645,0.18876644528311298,0.19717336789647213,783756000
10/02/2005,0.19419285655021667,0.19518606152370796,0.19006597024269134,0.19075378918249186,602376000
11/02/2005,0.19984844326972961,0.20130019821625691,0.19228249241939033,0.19297031110237894,556512000
14/02/2005,0.19564449787139893,0.20053623381264085,0.19488057538069087,0.19977138205896133,432900000
15/02/2005,0.19740262627601624,0.20366907241878912,0.19663868984031432,0.19694408949444236,748500000
16/02/2005,0.19671477377414703,0.19961918575655066,0.1931995899192828,0.1967908913588252,466464000
17/02/2005,0.1949567049741745,0.19946600848386414,0.19342883256726567,0.1993898909093008,1017408000
18/02/2005,0.2160496562719345,0.21627892458500356,0.20412754000475639,0.20993636299454208,3132120000
22/02/2005,0.21880093216896057,0.22384490404876742,0.2126876380866471,0.21459792974588873,1420800000
23/02/2005,0.21169349551200867,0.21796085529125436,0.20817831215557173,0.21528572570535132,1107840000
24/02/2005,0.21727310121059418,0.2175784871750319,0.20879006209453976,0.20879006209453976,695496000
25/02/2005,0.22040583193302155,0.22155218728388598,0.21520962503011348,0.2175784533117045,525132000
28/02/2005,0.2215522974729538,0.22162933068858817,0.21742541069108057,0.2193366188465787,758064000
01/03/2005,0.221017525,0.22621464722351256,0.2188009314256529,0.22254631274697312,737148000
02/03/2005,0.2145218551158905,0.21979509639477074,0.21322234871245374,0.21857170758849828,947460000
03/03/2005,0.21161742508411407,0.21536189125945232,0.2084837444963423,0.2139862673730846,761292000
04/03/2005,0.21070033311843872,0.21406328178129388,0.2089422765712727,0.21222910764996242,593124000
07/03/2005,0.21283991634845734,0.21727311727558302,0.21016570153602135,0.21161744313707972,511176000
08/03/2005,0.20206408202648163,0.21276371098695576,0.20068845859019924,0.2123051743967387,1332384000
09/03/2005,0.1967909187078476,0.20451003547378382,0.19618014675050494,0.20076556908134555,910140000
10/03/2005,0.19671477377414703,0.19916064905344635,0.19358109344019128,0.1974025924944381,689280000
11/03/2005,0.19228246808052063,0.1987781803279659,0.1905244118393895,0.19847279444695293,732180000
14/03/2005,0.19770795106887817,0.19854892043965727,0.1948805863255981,0.1962562099101662,572148000
15/03/2005,0.19373422861099243,0.20061236011248842,0.19358106420161786,0.19870206867265514,378108000
16/03/2005,0.1904483288526535,0.1960269688727525,0.19037129567039746,0.19297032171860276,535356000
17/03/2005,0.1885371208190918,0.1917469184955586,0.18807857048494878,0.19105909982716088,442584000
18/03/2005,0.18471652269363403,0.1893019436699693,0.18127745696138262,0.1886902562956704,639012000
21/03/2005,0.19105906784534454,0.1915176044370985,0.1834931184219854,0.18463947356700156,654456000
22/03/2005,0.18762002885341644,0.19297030190429865,0.18693221020321324,0.19121224552443414,622992000
23/03/2005,0.19167080521583557,0.19297031133721027,0.18700925251907843,0.18739076968539495,728784000
24/03/2005,0.19205321371555328,0.19740257113529855,0.19190006296525033,0.19220544886843763,865356000
28/03/2005,0.189912811,0.19488066676225907,0.18807863627477064,0.1921294047919115,511188000
29/03/2005,0.18570975959300995,0.19182396960433162,0.18486879009067603,0.18968349388828873,587400000
30/03/2005,0.18570975959300995,0.1883849032721139,0.1793662812260007,0.18578587717906106,858708000
31/03/2005,0.18158282339572906,0.1859389755896719,0.1807418541302058,0.18463946974189405,518316000
01/04/2005,0.1798248440027237,0.1848688168871404,0.1787555215872397,0.18379949447165642,510756000
04/04/2005,0.17875543236732483,0.17936621770011602,0.17478079754783762,0.1788315499264175,421428000
05/04/2005,0.1756218671798706,0.1825761331508667,0.17455162900561083,0.17883166610484516,430128000
06/04/2005,0.17829695343971252,0.18188825483273044,0.17768525231202406,0.17890773896989515,567468000
07/04/2005,0.18158282339572906,0.18341699705600953,0.17615643364513564,0.17921399558857698,506352000
08/04/2005,0.1792140156030655,0.18639754665429745,0.17883158287708706,0.18234677986371225,621540000
11/04/2005,0.17569789290428162,0.1811242966141293,0.17516323872847983,0.18051259560663416,328380000
12/04/2005,0.17783837020397186,0.17814375605632946,0.17126561173937116,0.1751632273078352,512232000
13/04/2005,0.17042472958564758,0.17852625199755395,0.16927836031748608,0.17806771522279874,498408000
14/04/2005,0.16904905438423157,0.1724120028483211,0.1684382825519845,0.17080711082748842,352080000
15/04/2005,0.16316504776477814,0.16813197281295597,0.16163625960851186,0.16690949984581563,630156000
18/04/2005,0.16201868653297424,0.16568702089950255,0.16125383468369892,0.16217092169173938,473100000
19/04/2005,0.16767342388629913,0.1688968123616283,0.1639289584129455,0.1646928946365735,365460000
20/04/2005,0.1625533252954483,0.17157103009479174,0.16240017455382139,0.1705017080298713,564672000
21/04/2005,0.17157112061977386,0.1721828083116556,0.1643875858715481,0.16583932775782576,538152000
22/04/2005,0.16996610164642334,0.17164804011666565,0.1679796929287201,0.1705016850368403,336276000
25/04/2005,0.1726413071155548,0.17394081338785825,0.1705778644900571,0.1714188340303101,318168000
26/04/2005,0.1718773990869522,0.17630967102387377,0.16836129883317225,0.17271745316806675,353148000
27/04/2005,0.16530461609363556,0.16797974610393085,0.16186553609986318,0.16736805862364504,609348000
28/04/2005,0.16583925485610962,0.16805584794794348,0.16316504069384355,0.16476993269705542,372948000
29/04/2005,0.16759733855724335,0.1687436940791499,0.15987823586637076,0.16744418777720846,478356000
02/05/2005,0.16698560118675232,0.17149491837171973,0.16446362231814546,0.16958462689311612,334908000
03/05/2005,0.16606852412223816,0.17019540881885334,0.16538071911655805,0.16713876188474724,439512000
04/05/2005,0.17134177684783936,0.17256517912253905,0.16629781843683106,0.16683338832365197,468816000
05/05/2005,0.17470477521419525,0.17684433574113867,0.17141885902434395,0.1723359326221603,619272000
06/05/2005,0.17707355320453644,0.17715058638066813,0.17271740020542722,0.17676816729234635,355728000
09/05/2005,0.18036045134067535,0.1815829247086302,0.17676823324610985,0.1778384713998922,745332000
10/05/2005,0.17332912981510162,0.1781438343187385,0.17134180457727544,0.17806771672152558,735120000
11/05/2005,0.17042472958564758,0.17501015199574663,0.17011932993606096,0.1742462155714048,555420000
12/05/2005,0.17417004704475403,0.1764627575793787,0.17027243093651245,0.17042467975077377,835584000
13/05/2005,0.19358116388320923,0.19465140211137966,0.18188832337711475,0.18991282792658565,2650320000
16/05/2005,0.19426889717578888,0.19556840326582242,0.19121225025979965,0.1912883678386066,664104000
17/05/2005,0.19640937447547913,0.1973264614849296,0.1929703084392651,0.1931225435982643,639804000
18/05/2005,0.19786116480827332,0.19831971525954137,0.19388744353512088,0.19595088640173453,550056000
19/05/2005,0.1974787563085556,0.19916069567662484,0.19526307812527424,0.1983197259925902,452880000
20/05/2005,0.20099477469921112,0.20107089227069816,0.19495669709488198,0.1972494075443472,517008000
23/05/2005,0.20565637946128845,0.20771982212695414,0.20175876250044536,0.20237046368658082,703668000
24/05/2005,0.20856072008609772,0.20932464252627805,0.20366898446840728,0.20466310446327962,522192000
25/05/2005,0.2058856338262558,0.20917154937743662,0.20389830888674434,0.20810222712065937,535272000
26/05/2005,0.21169349551200867,0.21329840107657902,0.207337343,0.20771977551748458,788784000
